country,features,distinct_artists,distinct_labels,distinct_genres,indie_share,first_feature,latest_feature,pct_of_all_features
Iran,2,2,2,2,0.0000,2022-07-18,2023-01-24,0.09
Ireland,12,12,4,7,0.6667,2017-11-20,2026-06-24,0.53
Israel,3,3,2,2,0.6667,2017-03-14,2022-04-22,0.13
Italy,22,19,10,9,0.2727,2017-01-05,2026-06-02,0.96
Jamaica,2,2,1,1,1.0000,2022-04-04,2025-08-21,0.09
Japan,36,34,13,12,0.6389,2017-08-17,2026-09-14,1.58
Jordan,1,1,1,1,0.0000,2025-10-31,2025-10-31,0.04
Kenya,4,3,1,2,1.0000,2023-03-03,2026-02-17,0.18
Lebanon,6,6,3,6,0.5000,2024-01-19,2026-08-26,0.26
Lithuania,1,1,1,1,0.0000,2020-05-28,2020-05-28,0.04
Madagascar,1,1,1,1,0.0000,2019-09-13,2019-09-13,0.04
Mali,6,5,4,1,0.5000,2019-03-08,2023-11-20,0.26
Mexico,9,8,4,3,0.5556,2018-02-22,2026-06-09,0.39
Morocco,3,3,1,2,1.0000,2017-09-26,2021-03-22,0.13
Netherlands,11,11,6,8,0.5455,2016-09-26,2026-01-27,0.48
New Zealand,15,12,2,5,0.9333,2016-12-20,2026-05-08,0.66
Niger,5,4,3,2,0.6000,2017-12-08,2024-09-23,0.22
Nigeria,4,4,3,3,0.5000,2019-01-29,2023-06-27,0.18
Norway,13,11,3,7,0.8462,2016-07-05,2026-04-10,0.57
Pakistan,1,1,1,1,0.0000,2024-09-20,2024-09-20,0.04
Palestine,3,3,2,2,0.3333,2022-04-08,2024-11-20,0.13
Peru,3,3,1,3,0.0000,2019-03-28,2025-02-25,0.13
Poland,6,6,6,5,0.1667,2017-06-21,2025-03-13,0.26
Portugal,8,7,3,4,0.5000,2016-08-26,2026-07-09,0.35
Puerto Rico,1,1,1,1,0.0000,2018-11-07,2018-11-07,0.04
Réunion,1,1,1,1,1.0000,2023-05-16,2023-05-16,0.04
Russia,4,2,1,2,1.0000,2017-09-05,2025-03-07,0.18
São Tomé and Príncipe,2,2,1,1,1.0000,2022-08-19,2024-07-30,0.09
Senegal,2,1,1,1,1.0000,2021-03-02,2022-11-14,0.09
Sierra Leone,1,1,1,1,1.0000,2021-09-17,2021-09-17,0.04
Singapore,3,2,1,3,1.0000,2021-03-16,2023-09-15,0.13
South Africa,20,15,2,6,0.9500,2018-10-11,2026-05-11,0.88
South Korea,5,5,2,4,0.8000,2019-06-06,2023-08-31,0.22
Spain,19,16,6,8,0.6842,2017-10-31,2025-11-04,0.83
Sweden,17,17,8,7,0.5882,2016-10-13,2026-05-28,0.74
Switzerland,14,10,5,6,0.3571,2017-08-10,2024-02-13,0.61
Syria,1,1,1,1,1.0000,2019-11-22,2019-11-22,0.04
Taiwan,1,1,1,1,0.0000,2023-06-26,2023-06-26,0.04
Tanzania,1,1,1,1,1.0000,2020-04-15,2020-04-15,0.04
Thailand,1,1,1,1,0.0000,2019-01-03,2019-01-03,0.04
Turkey,4,3,1,3,1.0000,2018-06-07,2024-11-06,0.18
Uganda,12,12,2,3,0.0000,2021-05-06,2026-05-21,0.53
United Kingdom,347,293,97,18,0.6484,2011-11-21,2026-09-17,15.20
United States,1252,1094,302,23,0.6789,2011-10-28,2026-09-24,54.84
Uruguay,1,1,1,1,1.0000,2025-04-30,2025-04-30,0.04
Venezuela,9,9,3,4,0.7778,2020-10-22,2026-02-26,0.39
Vietnam,1,1,1,1,1.0000,2024-05-16,2024-05-16,0.04
Zambia,1,1,1,1,1.0000,2023-06-05,2023-06-05,0.04
